30000 30000
23805 3853 7111
4402 10155 28303
12760 24587 28315
26804 1922 27779
3582 19745 4131
25255 5508 13365
5095 24072 4524
7006 462 27541
11285 18671 26625
3639 7135 1493
26733 27418 23199
1501 9040 24852
7531 12613 29102
16624 9775 29533
27889 19656 3264
29835 12221 28971
2875 18096 14906
10288 12073 10814
16382 9036 50
15187 7805 25004
3463 11479 21300
4249 10187 17160
17533 26724 17603
1792 20564 6348
6769 27945 8365
21770 8704 25918
25669 28521 6006
17481 19546 8784
16188 17977 11007
14791 8907 13726
29354 24908 23193
15175 3267 29554
6941 24423 27525
20830 8828 28872
22699 24599 4151
3939 11531 28071
20485 9709 21509
16457 29989 12685
2093 399 2972
23287 4708 4644
3803 14763 24796
13179 352 350
3586 6626 12877
24175 20375 2575
455 16649 27200
16744 5083 26766
6886 22761 26090
26582 16689 18611
20282 15383 24747
22787 19366 6626
16921 16619 8207
14833 13138 10148
29329 6160 24097
2186 13561 23717
18874 19147 12337
24658 24532 263
27360 24808 11352
26573 28491 9428
8169 8830 15636
21318 8310 26652
4930 29705 978
19311 2037 15150
1630 19148 1923
24092 5606 12937
13203 6133 24557
20124 29135 13035
26569 2520 24020
25984 2477 16005
29098 20933 8402
1194 13192 18043
25542 12381 287
26504 28889 17854
12221 22445 16922
1786 21272 27396
901 29209 10599
20696 23067 6057
13594 19045 25316
27367 22173 26136
15165 16109 17051
21076 29575 25298
4567 7054 12622
553 27083 19366
3796 24434 29150
4096 6501 7750
4259 9887 6285
22510 5869 22089
3027 21478 706
20885 23515 670
9211 3266 297
10082 18310 28854
10349 29279 612
17718 17872 26263
28266 23038 2239
27504 7940 21209
27293 25483 12685
6255 20217 6454
28000 25916 22286
19607 4397 24230
5071 12603 15820
11524 17800 8619
21038 15447 4920
26538 16465 5441
29275 6928 17775
50 4636 4119
27870 11692 22969
9370 23295 22148
23200 9311 13966
29895 14469 21448
22686 27117 16681
15024 2248 10691
19262 2119 7801
17269 9863 13723
15815 1190 27640
10392 6071 20172
5900 11202 1756
5730 827 17988
4075 12740 19517
14515 8113 13253
23940 29315 7332
10877 6938 20400
20492 23874 25511
27526 17358 14691
1908 15144 19407
26650 14731 22367
8988 29679 8494
20281 27557 3071
15228 9362 10285
28319 8823 10472
12561 1798 20096
1174 28894 140
14484 24959 12912
4009 25831 18439
14575 15428 22190
7780 8089 23757
4374 20621 9490
18468 21040 7374
11746 2128 29233
11930 23169 10400
20444 7289 20244
25630 9167 20612
14463 7438 6330
9147 8729 27010
24123 26376 28564
2369 20998 20082
15253 2698 26117
14144 29305 11767
12511 5452 3160
9798 986 27862
22553 886 25669
5540 19897 3655
19725 27352 10885
22944 13303 28209
9064 23883 870
9248 22397 23364
15333 9657 18629
19038 4490 17943
25642 24086 23983
3841 17982 3424
18578 19220 26973
20821 15049 22796
8827 22161 11061
23840 2273 7862
14618 27034 28110
22952 18845 7301
11092 15342 493
15158 9260 11185
27542 19094 20161
27780 27507 3089
29939 14198 24705
3889 9834 5675
29553 19797 17121
29574 4578 16724
23919 18974 25591
16679 21720 11392
11602 5650 25529
12682 22403 10747
24641 14067 23783
2221 2318 16398
2230 29689 21959
26296 18957 17735
4358 15658 27009
3447 18376 22093
24275 9551 21598
14702 2902 17880
9754 3648 4952
21878 28939 16758
997 2194 1438
2578 8361 17280
20335 3896 14725
26493 28981 11981
5356 23268 9273
19127 16932 21680
7086 5987 9123
20280 9173 13120
25100 26298 7206
6521 790 1941
29036 4126 6738
12708 23401 14777
2933 28788 28954
6478 26660 9843
15265 828 7559
20908 13244 24061
8900 27320 26478
25010 5637 6070
22718 10190 12679
24615 21485 24058
23857 16220 7088
17490 7608 29261
670 22423 4667
8229 14085 3532
5358 16351 22453
21732 3643 10246
22836 14847 1028
1502 23086 26718
26422 10954 28568
9660 10101 17328
2500 15514 406
10582 17776 13884
4388 9063 4252
24001 19730 26836
15484 19899 22392
19946 11945 12821
24986 671 25489
1364 21859 15584
28049 27588 9339
4093 15571 19745
6748 3058 21489
16461 23735 7051
23668 22141 27724
15331 20206 16013
22018 16557 6
2600 3372 9280
13084 5720 198
8841 2130 2120
349 5547 9986
18082 18755 7216
2701 22804 2182
264 14551 4726
22556 22316 29152
2737 12904 21276
104 29148 18726
1456 4869 3563
491 25269 25922
22196 10311 9068
21528 23232 372
13520 23610 1345
13993 6211 984
22763 17878 20468
6964 556 27762
557 4032 19049
9799 28985 4133
27637 13419 10780
1804 4653 4867
12403 8333 27798
21295 2470 17858
20379 16364 18657
13542 9981 17229
28051 4795 25026
23836 5713 6337
20174 9833 3
14134 5503 14273
28961 14640 19891
14 15181 24628
19448 29511 5652
3227 21928 3005
2820 13819 29018
11441 17619 10774
2963 10689 1182
29004 12605 3160
4850 9476 28400
18811 12408 6235
22983 20623 2142
5443 23726 25246
7401 1172 13636
6022 20044 11440
15673 24093 18650
17135 18577 16967
19156 9265 562
25102 11079 28100
11179 28938 21213
10778 2328 26213
10580 7952 13065
17106 6323 1507
24982 1876 25085
13681 19186 9290
25736 8397 22227
10195 23679 12872
1077 19026 15699
8530 6708 17160
6208 22650 5952
6738 26014 20058
6896 5582 1863
16689 10846 1431
25600 6915 25713
2313 17617 288
27174 10468 25968
29544 10285 18142
29623 21687 10539
12905 5818 9318
3486 15774 29397
3606 5359 24391
24401 15837 6871
21025 16530 15987
6454 12637 13023
29275 27212 8565
29225 17131 10976
15619 9625 17026
22162 13842 9167
14643 18965 5664
16006 7492 20061
14681 25555 24438
2897 527 14284
12344 13268 18106
9410 29467 19057
27182 22267 17733
14397 15349 13914
29047 6542 17063
18981 2157 21881
2163 16307 19251
862 17938 18276
23227 1205 14996
14579 11451 16736
22514 14677 12611
27675 20731 236
3568 27280 13457
15643 12270 29625
4580 706 14891
15744 25989 27638
6346 20713 25200
11099 9539 6293
24281 22310 26348
3896 1943 7259
26069 11915 16528
7630 13269 3401
7014 25928 236
21789 8241 7039
1103 13769 21205
15068 8264 18968
6006 28158 19357
11075 28941 3955
4144 456 4962
30 29809 22805
1857 23651 1698
19280 6753 22304
21384 22433 29411
24740 14007 8435
14669 3456 14826
24457 21323 24060
14201 6689 23342
2520 23164 2919
24684 27090 12970
28792 6864 24790
1967 4111 7767
8494 16478 15944
3271 23850 17434
16552 10617 7126
8966 22668 11617
1221 12109 1547
23268 2471 19251
21545 11250 2532
2103 6273 6315
15876 26229 12119
15351 10287 26966
12281 3283 17588
8351 24823 6342
4497 15271 18452
28779 21865 16475
27456 13412 9858
19976 27482 24221
17849 22725 20621
4490 12231 24117
20580 5007 8028
19685 21514 7846
8896 8746 11997
25078 10309 13103
22185 26097 28752
15000 24563 24596
20659 4856 10776
997 28946 26052
23193 11150 14433
23881 12658 23348
8083 27487 21280
5928 11912 1609
26758 28712 1928
25077 19592 12883
3627 10368 24444
15288 3463 18235
17525 22355 3371
25732 21100 15725
2628 13015 7869
4337 8418 7130
12285 25218 19788
2628 13853 12732
13207 15342 17846
20065 11107 18945
14932 3410 15961
18993 16648 14308
13216 14607 24423
9150 26685 25741
11910 24330 11149
11276 20097 3309
21450 21632 17735
18878 2627 17664
27090 13200 4855
18637 2235 23716
3768 29875 7590
11247 20301 5184
9700 27804 21697
10011 4317 6342
14586 27895 14171
28412 28686 14356
28965 2466 15614
1111 13420 28714
726 2438 5338
9953 20597 17168
25698 27728 25949
13407 29929 13195
7554 18083 20413
8831 1666 9647
10242 19352 17967
14591 14165 649
3399 620 11100
23797 21743 2721
28579 8306 27253
14277 6452 19424
6013 24300 25596
742 13170 25373
11251 11659 29559
23433 989 4280
4079 24851 18633
3670 17805 4393
17196 6722 18524
21964 15269 9051
1492 4012 14634
11104 3159 26238
24292 7785 1642
18573 1286 19399
1027 9762 9685
1800 14364 13936
7604 5719 25226
12076 9664 11390
16068 29254 722
14905 7038 20874
26566 13156 14540
9546 20351 24052
18913 11181 19205
19869 14034 28226
6817 19929 1498
10738 29699 29167
7843 6832 23347
22518 16405 5811
14143 27893 6560
8040 1640 14361
7744 22687 11835
21752 3275 19235
10073 5685 20837
472 29909 25920
2871 25358 11377
4246 4036 21357
10633 16011 22239
9794 25783 9430
19068 14585 12432
25628 18185 7212
17141 274 10055
18203 12693 24270
18551 16493 16503
16565 21285 965
2948 2525 27012
11662 17460 9749
5808 1700 13164
1956 12119 17144
9848 13272 16175
19338 4994 12607
11322 3811 917
154 27938 8765
29188 20698 7551
16478 10328 1318
4425 5429 2766
6978 15374 1666
27098 9088 24337
23621 22247 11188
10337 22677 2765
12040 13107 27723
25962 7830 21404
10529 3732 22248
22556 16532 10361
4712 3538 13560
4729 7694 21789
10914 11498 9858
6175 13611 2983
28054 7871 1381
19918 4508 15833
25751 27356 14837
19823 2221 27878
28017 5313 22285
25140 25782 6659
13692 26013 22554
23637 21160 6612
7986 8526 6954
8754 5212 7951
20175 16893 29857
8534 26792 2740
20118 19049 25559
6109 6347 4174
28845 5869 9337
5751 22308 24585
4662 16725 7201
15939 23560 18479
24460 26544 17641
6466 22855 2359
8303 27740 21447
24407 10048 29254
17771 22541 15156
15982 5559 17751
6163 21488 9312
22308 14817 21198
12445 10694 10935
4491 8096 21572
24100 27018 3195
28095 23162 2989
10538 6199 21540
22404 3538 20836
12748 5307 11985
20331 27627 10826
20196 5845 3647
9698 13149 9989
16239 20007 7288
14722 6534 28614
27204 19969 14501
23191 17394 26370
6064 17563 27081
4133 28137 7703
7928 6664 13547
18394 14731 28897
10336 6617 18040
20884 24439 12961
21969 8269 19569
29301 9076 21413
13102 4382 8190
16314 5410 22883
14532 17815 22884
19674 29806 3484
7159 20495 3710
7708 15492 27098
29148 27927 5070
27192 9086 1098
29230 9387 20110
24945 6703 21059
19404 20666 28442
21521 14197 4410
27920 11650 29447
13782 5358 27371
5990 22831 7036
12864 19050 6163
29082 1481 27953
24318 3782 29408
20605 15559 2186
9215 18436 17090
19443 9801 25654
28674 22637 23459
15605 8299 5732
7281 329 3635
23311 29930 26475
25469 28885 1608
9974 20723 17653
4528 12321 888
29506 3163 15314
8267 27777 4815
13069 19753 17490
22420 10885 22555
27178 22544 16038
22490 1034 26970
3823 13693 14397
16881 9689 15028
5217 9988 8257
9384 21808 21543
12732 7918 23353
15142 11826 12063
18692 20661 10620
16248 4097 8111
8027 2606 20357
7928 9605 4351
20858 7667 5113
11802 23378 16609
27493 8119 541
15599 28059 4976
8016 28834 29737
9254 17649 7639
12987 24615 8255
20565 4419 7864
24956 833 6709
29212 8019 26855
27438 4104 21759
23050 21087 27775
12480 7616 13715
23141 3672 10315
20778 12772 5121
21207 13389 19273
2742 13313 20523
15894 5196 24339
16287 6322 209
7987 10529 26086
3903 13193 29414
14425 9055 16950
23731 26148 28444
20419 15861 3506
4099 5851 11540
3910 27504 257
29796 19733 9630
19016 22423 4154
608 6145 21076
9608 5512 12407
12810 27032 8842
21480 4651 29457
24566 25974 16119
14786 20786 25911
18212 7904 27262
29574 27950 7146
7655 8034 21574
17872 6458 29706
9040 4655 28823
24172 29858 15835
26732 17536 10310
23537 27570 29503
11627 3236 13514
374 10246 29700
6256 25957 9764
26617 463 1886
14066 2725 6370
4416 2758 4603
11138 9081 18086
1190 12768 14053
1943 17292 1093
24311 8790 8825
18665 8713 7413
11802 6158 17595
12292 25423 18957
2225 29765 24115
28024 14599 6741
19154 25764 14083
15522 24915 2983
14943 16672 18523
10770 27911 15435
21572 10539 3803
5626 17703 17338
3727 23387 22430
24051 23932 16917
14929 5501 25568
3338 9130 18241
15240 28729 29933
27819 20498 21176
3228 3849 9487
5769 2053 8670
21568 8685 12477
5913 26065 4547
27800 16339 15520
4289 22495 2390
22070 23688 15949
19480 20610 12245
29211 2365 10461
27975 11251 15375
4876 10369 25204
20562 3948 15518
19835 20872 3289
27391 16762 15975
333 14955 5916
11486 8442 17994
3108 28558 22078
21338 11293 6536
18868 13172 21308
28229 13220 17359
4085 23062 29012
10869 4504 24898
12242 7166 6733
5326 17911 5517
4559 25355 1149
6225 1236 11324
18588 7881 20732
17674 13123 10829
18229 9085 8845
14191 6091 1978
17042 21589 20784
10438 2486 21775
13023 802 5436
7152 20158 3047
169 15955 23486
493 14334 24908
18621 8289 28700
29673 6424 246
23678 23910 3085
12894 21164 12137
21211 15276 23555
2291 2516 15715
24755 2270 20148
22319 16214 16323
12173 29710 23621
8371 25385 12030
26822 9319 22240
9822 3164 21224
22090 3346 20094
18756 24793 14339
19673 16533 10141
18625 18339 20466
5138 29363 22302
16388 20070 13087
20609 3383 22821
12282 19883 13311
19420 23930 17420
9893 10674 14805
21960 23214 27525
18581 6283 18823
24577 2943 16122
29692 21138 17432
25369 18656 12517
23282 17950 18233
28474 8663 1769
1868 18514 21137
12137 24243 7338
13100 5596 21551
29219 17527 22832
1121 16035 13559
2201 7132 6004
7464 22701 17692
9313 11334 20027
17856 23684 26068
12644 16955 3552
987 4459 23959
24489 9823 24993
10662 12875 22679
24156 1909 6533
1177 27419 18802
18479 21521 14264
3227 28968 29521
15496 21659 10359
11729 1460 17591
18537 2605 7756
16741 2400 18773
23961 23474 5953
10108 14968 8780
29234 9134 19129
5905 20548 3376
12043 5502 28992
27714 8066 12288
21802 26638 7312
3521 4127 5078
6547 8471 3183
24883 7736 29820
12142 9334 13079
21040 13825 8694
6999 22505 3990
1206 8053 7825
23414 13421 4930
2172 4808 11602
22775 10782 25269
27882 15864 8285
19693 3035 7963
3150 12959 2516
20798 17343 28099
22346 16963 11538
2869 19661 392
20902 17287 29054
15018 5946 12902
10056 7714 29325
3307 29804 7293
23775 26576 1563
15953 18437 17304
7525 8795 28110
18921 14548 28579
25067 22539 17726
21852 874 22320
9089 25406 11247
27084 20299 16669
13777 23719 17341
29159 12825 10673
28837 5937 16993
18790 5293 20489
15995 15765 13354
14492 18815 19072
29202 8473 5809
17033 4421 12099
11220 5913 17202
6992 7492 26789
8455 10958 19476
12389 10400 15291
11491 21749 22410
6696 11360 21722
11525 25234 8621
14527 26250 15462
28564 22491 26539
1127 27337 8118
17642 28208 8700
13909 16331 11238
14242 8443 22996
20922 19831 5075
23844 17838 3096
4578 13126 4701
24176 11628 4194
19655 5092 29346
11572 1115 4731
29833 9140 1887
9590 22325 11872
2763 18480 24317
19736 23965 3563
6042 20440 26334
29689 12530 17108
24887 17421 17194
6820 16346 29537
24104 15268 17953
222 20207 19884
14043 19692 25922
25568 13366 22654
29932 28637 28129
5971 29597 23583
29312 9898 8297
7027 22169 11002
21185 14020 11379
26618 21116 20705
4025 11341 5917
5576 13060 3320
18712 14880 26846
24026 12011 16272
2290 23273 6593
29089 5584 299
2713 14752 3043
5588 10550 5395
4382 14659 4221
3747 27883 22962
24241 26517 1826
12230 17934 22223
18870 20352 24598
19931 4098 26973
14797 19924 23908
18623 21237 18406
26712 18208 21004
11211 6460 24800
18105 11287 8772
27760 28941 22441
20600 23809 20810
29884 11230 28626
27102 5896 18249
24298 5955 7968
1568 11927 19140
5089 20224 24718
10802 9846 4944
10094 18436 10461
23860 16389 18174
16520 2945 25401
7032 2564 27632
6631 314 25634
26368 3677 19832
1242 6592 13338
12749 13586 20501
4274 26818 1840
29566 3774 6672
25252 1376 21103
16918 25867 8198
19741 10579 17293
23163 13236 22633
20822 21546 23073
19039 10262 17440
756 2396 11604
28505 16516 21206
2129 14446 7406
4089 26388 25683
18272 22629 3380
7138 27528 6022
24011 19227 18812
20322 23109 17094
13332 18205 10372
18473 829 9107
23820 20484 21206
13115 16661 10648
4278 26441 17768
8386 7283 19574
28542 28797 26552
9205 11304 27996
14190 27164 19470
21680 21837 27355
29184 18818 4918
431 22154 11915
640 18500 17384
2859 8850 22645
18076 8704 4143
5025 15443 12499
26867 5931 15980
21082 3605 25585
812 27876 18615
9147 2236 18392
16277 5568 10469
536 20031 23098
19861 22492 12852
12964 12845 14928
7713 24440 8418
1404 14463 17386
14740 26263 7704
21935 3804 6011
28227 10499 25816
3759 17351 16295
20905 19557 22674
29800 19184 8138
23292 11591 13600
5641 28460 17941
7180 9885 4862
318 25367 13781
24113 9279 23166
17644 16955 2829
22819 4462 11991
15577 22285 13455
12500 21897 19774
8445 3484 25532
18153 28512 6206
11150 10134 22076
13795 25544 14801
11855 1841 12592
13515 3948 21599
2723 21715 29888
27082 21093 10884
12798 12802 25641
1839 20177 10200
17888 21264 22453
21796 22011 12283
2220 4226 9650
25269 7012 3615
11074 28003 144
21793 21367 1736
29921 29988 18956
3129 14097 14381
18613 3857 18916
28629 16005 21517
22506 11523 4440
5702 14205 24307
5231 22222 23342
318 2103 2620
15110 24024 5447
10025 8907 14977
23509 28192 8718
24664 9197 19016
20316 26659 14563
16715 28798 10573
13356 28639 20412
22373 12462 3494
24215 17854 29062
152 8984 17510
11246 16617 27056
27136 16165 20884
16968 7324 14728
8908 9802 18019
1369 19101 15427
11976 19526 7308
23431 16725 16881
17555 21565 2423
16863 4492 354
12392 7755 20322
15466 29710 2294
20366 21271 4002
28578 26511 20135
7113 10999 28206
13089 15980 6985
18711 2992 1977
1520 6948 28636
10564 22853 16044
4089 13410 20909
11109 8677 981
22089 16758 595
1780 11118 18766
10168 29161 10935
104 4195 18804
14348 7589 28119
17548 15245 25141
603 11300 18103
13246 2556 19044
6072 23672 5001
13284 10335 19283
3382 18757 14114
22774 19155 9858
26024 26036 22013
23717 26654 29816
28866 26858 15679
22156 26393 26994
1927 13757 10058
28569 12730 14431
14629 10172 12051
9361 6317 8422
19877 9312 18727
16178 20166 15184
6310 20718 25487
8997 5767 5491
25719 5266 21704
2845 27781 736
20447 26291 9196
18597 6869 5025
14561 23901 10654
4455 10389 21587
25924 11444 5344
27052 25851 15465
27559 24208 25920
834 22264 5494
12757 21241 9438
12040 7697 4069
18422 80 8860
9942 21126 12038
1611 11439 21285
19693 26622 22068
24889 11679 26282
12118 12384 6394
10750 21272 21828
8165 27589 24543
5057 29077 18301
6824 14199 1719
9548 12566 28063
22470 24795 8363
28723 2946 6279
22375 29345 6759
11031 12856 12330
24291 17174 22537
14594 27980 28396
21341 13516 5123
4764 5057 12266
14303 16779 9340
4637 12187 2393
15743 1904 27820
17690 22405 11790
24986 13373 1880
25902 27953 5300
19186 16436 16597
17272 5965 11038
20404 24539 22506
12694 28797 18536
11283 17758 3656
16490 21968 26573
11457 3371 24440
11874 25142 4817
17828 25156 596
27840 6400 4754
10138 6116 20695
19230 3589 18134
22044 13845 2961
13111 8369 22618
23530 17974 17840
24670 15213 15097
13344 7158 22435
15106 26465 17822
19256 23276 26296
8828 11621 5007
29693 16732 17138
4707 18258 13913
6844 12193 19695
26801 19900 14343
14090 14261 6418
10333 13278 7954
9702 6323 20171
1677 13048 28607
1060 14540 11010
28880 5548 11688
11810 3010 19876
1174 13075 26192
26422 22815 21079
1104 13366 23754
23093 27908 13904
22217 5979 21961
28925 28354 2868
11050 8820 26518
2 23447 15181
14033 1704 3004
7439 11464 10890
11239 11889 20480
18195 7811 4254
6348 4045 23877
12472 9808 1277
17108 27586 29319
15840 14322 20729
10837 21510 988
26379 15924 14391
5551 28004 26618
26095 27861 21312
12205 21919 9195
23730 20038 11117
11025 11002 20226
14575 8650 7885
9111 29969 8352
6288 3981 2897
17972 29803 12541
6290 10879 7927
19045 312 22857
19134 4961 23251
4424 908 912
1852 2670 9923
8416 17047 27698
19127 915 26322
12373 25367 16704
17269 21631 1495
20038 11880 6467
